12821,2.74714,67.8246,0.317751,-3.275,0.00789,5.9966
12828,2.74904,10.1141,1.91442,-3.25306,0.0388,4.3439
12832,2.74933,12.4458,0.822597,-8.57801,0.02752,5.242
12843,2.75172,-18.5726,2.35041,3.71916,0.07032,4.5718
12871,2.75763,-63.7046,0.29225,-0.860997,0.01786,5.9002
12876,2.75907,-67.6166,1.16263,4.33805,0.01147,4.8551
13055,2.79658,81.4485,0.761254,-7.72401,0.00751,5.9888
13061,2.79848,29.2471,1.14205,-12.7051,0.01901,4.6868
13108,2.80891,18.2838,0.294887,-3.235,0.00706,5.9902
13121,2.81275,25.1881,0.400848,-0.369006,0.00821,5.892
13141,2.81708,-62.8065,1.37156,2.91007,0.01982,5.2973
13147,2.81817,-32.4059,0.679161,15.881,0.01889,4.6193
13165,2.82154,17.4643,0.0181709,-1.41,0.00418,5.2433
13202,2.83172,-27.942,0.354077,2.185,0.00711,5.4
13209,2.83306,27.2605,0.501049,-11.652,0.01969,3.5831
13244,2.84124,-75.0669,-0.854001,-2.72998,0.00961,4.9107
13254,2.84307,38.3186,1.66349,-10.9981,0.02701,4.3081
13265,2.84456,-35.6758,0.037095,-5.479,0.0071,5.6391
13268,2.84495,55.8955,0.192972,-1.354,0.00371,3.896
13288,2.85064,-21.004,-0.275078,-1.605,0.01745,4.9284
13327,2.85822,15.0821,0.208032,-2.368,0.0066,5.4946
13328,2.85857,35.0597,0.0784309,-6.368,0.00698,4.6674
13490,2.89517,38.3375,0.397685,-7.89001,0.01415,5.4318
13531,2.90429,52.7625,-0.0138815,-0.437,0.01283,4.0759
13654,2.93014,18.3316,-0.0546395,-1.498,0.00928,5.4449
13665,2.93248,61.5211,2.03397,3.03083,0.03744,5.6858
13701,2.94046,-8.89815,0.522017,-22.016,0.02389,4.0583
13702,2.9406,18.0231,1.97525,-21.8901,0.02829,5.6882
13717,2.94373,-3.71232,-0.25253,-4.324,0.01749,5.2017
13775,2.9548,31.9342,0.0200317,-3.115,0.0102,5.1062
13782,2.9566,-23.8622,0.745673,-3.68498,0.02097,5.5093
13834,2.96812,20.6687,1.6785,-3.00909,0.03015,5.8888
13835,2.96826,-23.606,0.517431,5.21401,0.00492,5.9692
13847,2.97102,-40.3047,-0.462356,2.19801,0.02023,2.9378
13874,2.97835,-2.78288,-0.197032,-6.382,0.00904,5.2375
13879,2.97935,39.6627,0.222131,-4.162,0.01053,4.7156
13884,2.97994,-64.0713,0.347015,0.518005,0.01107,5.021
13905,2.98435,35.1831,-0.377007,0.656994,0.00886,5.1039
13914,2.98687,21.3404,-0.0983429,-0.512,0.00981,4.6513
13942,2.99338,-25.2741,1.33551,8.34407,0.03066,5.7905
13951,2.99477,-2.46495,-0.0403707,-2.222,0.009,5.5407
13954,2.99525,8.90736,0.0405558,-1.77,0.00566,4.6767
13965,2.99716,47.2207,0.105324,2.078,0.00639,5.6282
14043,3.0145,52.3517,0.329724,-2.83801,0.00711,5.2569
14060,3.01945,-7.66301,0.679536,-6.99699,0.01007,5.9196
14109,3.03171,26.4624,-0.112299,0.466,0.01554,5.959
14131,3.03762,-71.9025,0.583533,1.68201,0.00634,5.4682
14135,3.03799,4.08974,-0.0695772,-7.685,0.01309,2.6196
14143,3.03959,4.35289,0.114263,0.689,0.00593,5.5921
14146,3.03986,-23.6245,-1.07147,-5.52796,0.0368,4.1328
14168,3.04508,-7.68548,0.331646,-0.541999,0.01232,5.4804
14187,3.04885,-46.975,0.251301,0.235003,0.00385,5.9706
14240,3.06023,-59.7378,-0.969529,-6.40596,0.02304,5.2076
14293,3.07125,-7.60086,0.454392,1.743,0.02406,5.3168
14328,3.07994,53.5064,0.00571685,-0.592,0.01341,3.0586
14354,3.08628,38.8403,1.106,-10.5701,0.0106,3.2889
14376,3.09075,25.2552,0.0106146,-1.026,0.00605,5.4449
14382,3.09234,56.7057,-0.15448,7.004,0.01545,4.9311
14417,3.10218,79.4185,-1.29534,1.02097,0.00472,5.5816
14439,3.10658,13.1872,-0.00397139,-6.301,0.01041,5.8111
14456,3.1093,-6.08856,0.049345,-0.562,0.00715,5.2905
14502,3.12194,64.0576,-0.217159,-0.326002,0.00527,5.8888
14521,3.1256,-78.9892,2.8203,7.36414,0.01207,5.7475
14576,3.13615,40.9556,0.0263942,-0.166,0.03627,2.0969
14632,3.15112,49.6133,12.9888,-9.15795,0.09487,4.1758
14668,3.15827,44.8575,1.62692,-14.3401,0.02893,3.9564
14677,3.16021,29.0771,0.173309,-1.243,0.00309,5.7816
14764,3.17744,11.8726,0.199876,-2.815,0.00733,5.9569
14817,3.18816,39.6116,-0.227246,0.539998,0.01132,4.7813
14838,3.19382,19.7267,1.08593,-0.828036,0.01922,4.5117
14844,3.19519,81.4707,-2.04565,-0.0370586,0.01608,5.9698
14862,3.19896,74.3937,0.34866,-8.675,0.01972,4.864
14879,3.20126,-28.9876,2.82653,61.1333,0.07024,3.9821
14893,3.20396,27.257,0.0929174,-1.857,0.00649,5.7499
14915,3.20732,6.66088,-0.0542999,-0.094,0.00433,5.6781
14930,3.20921,-57.3215,0.227686,1.32,0.00311,5.7328
14954,3.2129,-1.1961,1.29735,-6.901,0.04429,5.1852
15110,3.24836,21.0444,-0.198792,-7.459,0.01244,4.8803
15154,3.25568,30.5567,-0.123327,0.569999,0.00626,5.62
15192,3.26333,57.1406,-0.0125327,-0.301,0.00114,5.9277
15197,3.2639,-8.81973,-0.00236125,4.61,0.02972,4.8647
15201,3.26602,-77.3885,3.47222,6.21025,0.03366,5.612
15219,3.27006,50.9377,-0.0183021,-1.851,0.00413,5.2076
15305,3.29072,-47.7517,-0.0755563,2.994,0.00637,5.9976
15330,3.29616,-62.5753,19.3595,64.9266,0.08328,5.6405
15334,3.29604,39.2834,0.194912,-1.774,0.00652,5.997
15338,3.29649,44.025,0.241712,-2.447,0.00446,5.4716
15371,3.30356,-62.5064,19.2161,64.7254,0.08311,5.3533
15382,3.30614,-22.5111,0.0943922,1.333,0.01277,5.0241
15383,3.30623,-0.930288,1.68809,-6.032,0.01489,5.5554
15404,3.31048,50.2222,0.233506,-2.458,0.00512,5.143
15411,3.31143,-18.5598,0.884537,-6.25098,0.02705,5.8156
15416,3.31217,34.2227,0.0221723,-0.887,0.00277,4.9927
15444,3.31879,50.095,0.233405,-2.48,0.00582,5.0299
15457,3.32269,3.3702,1.79844,9.37498,0.10941,4.9768
15474,3.32528,-21.7579,0.372468,3.292,0.01071,3.7303
15479,3.32636,-24.1229,0.039956,-2.375,0.00334,5.7006
15510,3.33213,-43.0698,27.7268,72.6946,0.16547,4.395
15520,3.33313,65.6523,0.181918,-1.456,0.00428,4.6984
15547,3.33882,77.7347,2.02723,-6.53108,0.01232,5.5101
15549,3.33899,29.0485,-0.058796,-1.691,0.00601,4.5975
15619,3.35189,3.67562,0.36769,-2.512,0.01011,5.85
15627,3.35378,21.1471,0.149966,-2.18,0.00641,5.2753
15643,3.35667,-23.6351,-0.192916,-1.791,0.00889,5.6537
15648,3.35738,43.3296,-0.553648,-0.0810146,0.02166,4.9814
15696,3.36997,27.6075,0.0346069,-1.162,0.00369,5.7153
15737,3.37923,20.7421,-0.367771,-1.606,0.01027,5.2483
15770,3.387,49.2133,0.218396,-2.584,0.00602,5.301
15861,3.40513,24.7241,0.111706,-5.236,0.01568,5.6727
15863,3.40538,49.8612,0.245614,-2.623,0.00644,1.8972
15876,3.40825,33.536,0.255697,-2.305,0.00749,5.7849
15890,3.41127,64.586,-0.0444283,-0.0870001,0.00159,5.1901
15900,3.41355,9.02887,-0.45254,-7.804,0.01121,3.77
16083,3.45282,9.73268,0.342124,-3.954,0.0156,3.7082
16112,3.45928,-35.6813,0.630247,0.606018,0.00717,5.8699
16142,3.46693,-11.2866,-0.00523457,-4.484,0.01024,5.9077
16147,3.46752,49.0629,0.229842,-2.685,0.00622,4.962
16168,3.47242,33.8076,0.228584,-5.751,0.00853,5.7403
16210,3.4812,49.8484,0.22849,-2.646,0.00622,5.5651
16228,3.48448,59.9403,-0.0298129,-0.09,0.00168,4.3087
16244,3.48946,49.5089,0.227927,-2.949,0.00605,4.6446
16245,3.48963,-62.9375,5.60968,37.3062,0.04612,4.8043
16263,3.49334,-12.6747,0.0541871,0.474,0.0078,5.6327
16281,3.49854,58.8787,-0.0230885,-0.109,0.0013,4.671
16285,3.49865,-42.6343,-0.541531,-0.151986,0.01528,5.822
16290,3.49969,-78.3519,-0.367839,-2.714,0.01017,5.8435
16292,3.50005,55.4518,-0.541704,-1.10701,0.01642,5.114
16322,3.5068,11.3364,-0.099814,-1.646,0.00903,5.132
16335,3.50958,47.9952,0.0354657,1.848,0.00907,4.4945
16340,3.51026,48.1036,0.227418,-2.376,0.00365,5.8208
16341,3.51029,-5.07515,0.09524,0.727,0.00807,4.71
16368,3.51436,-66.4897,0.283771,0.142003,0.00376,5.7993
16369,3.51455,12.9367,0.124835,-0.192,0.00953,4.3077
16470,3.53572,48.0235,0.24371,-2.403,0.00539,5.4409
16489,3.53892,84.911,4.66699,-13.4172,0.0097,5.7765
16499,3.54063,46.0569,-0.500615,-7.52601,0.02753,5.3971
16509,3.543,-50.3786,0.979123,8.37104,0.01044,5.835
16511,3.54332,9.37344,0.211153,-4.854,0.00931,5.7437
16518,3.54445,35.4617,-0.0677714,0.344,0.00148,5.8846
16537,3.54885,-9.45826,-6.59073,1.94967,0.31094,3.8652
16591,3.55973,39.8995,0.128611,-4.563,0.01784,5.8387
16611,3.56313,-21.6329,0.322301,-2.816,0.01112,4.2359
16664,3.57406,24.4644,0.038379,-3.229,0.0076,5.9961
16780,3.59935,-11.1938,0.161676,8.008,0.00863,5.7329
16803,3.60484,-17.4671,0.226232,-1.091,0.0067,5.208
16826,3.60816,48.1926,0.225513,-2.778,0.00559,4.2925
16846,3.61314,0.587759,-0.209678,-16.287,0.03259,5.9609
16852,3.61455,0.401662,-1.5507,-48.192,0.07162,4.4104
16870,3.61824,-40.2745,0.0433402,-1.444,0.01413,4.7322
17103,3.6642,3.05686,-0.243814,0.804,0.00877,5.714
17167,3.67731,-5.21071,0.00729682,-0.519,0.00657,5.4825
17203,3.68552,37.5802,0.18532,-2.745,0.00397,5.5312
17296,3.70259,63.2168,-0.255503,1.894,0.00628,5.0956
17304,3.70414,-31.9384,0.0377084,1.364,0.00385,4.9335
17309,3.70526,19.7003,0.0253504,-1.253,0.00605,5.6842
17313,3.70629,33.965,0.0217834,-0.591,0.00309,4.9631
17342,3.71187,59.9694,-0.00319704,0.373,0.00158,5.8393
17351,3.7139,-37.3135,-0.762787,-7.06697,0.0177,4.7559
17358,3.71542,47.7875,0.253814,-4.306,0.00632,2.9703
17378,3.72081,-9.76339,-0.630191,74.364,0.11061,3.6796
17395,3.72606,-10.4857,-0.0526119,-1.776,0.02357,5.6598
17440,3.73666,-64.8069,4.81011,7.75085,0.03349,4.0019
17448,3.73865,32.2882,0.0645081,-1.043,0.00291,3.8583
17457,3.74181,-1.1631,0.0232715,-0.701,0.00498,5.2154
17460,3.74206,36.4601,0.398538,-4.24801,0.01104,5.6291
17489,3.74673,24.2895,0.149062,-4.481,0.00865,5.4507
17499,3.74793,24.1133,0.152216,-4.606,0.00806,3.6857
17506,3.74903,-0.296723,0.401539,-0.327,0.00827,5.7008
17527,3.75271,24.8393,0.14957,-4.652,0.00797,5.6447
17529,3.75323,42.5786,-0.130825,0.252999,0.00586,3.8717
17531,3.75347,24.4673,0.15557,-4.056,0.00797,4.2724
17534,3.75441,-47.3595,-0.0398585,-0.801,0.00966,5.8837
17563,3.76123,6.04999,0.150237,-1.479,0.00611,5.3139
17573,3.76378,24.3677,0.153325,-4.598,0.00851,3.8591
17579,3.76513,24.5545,0.147909,-4.487,0.00877,5.7675
17584,3.76646,45.6819,0.170044,-1.955,0.00436,5.6401
17585,3.76693,67.2016,1.42006,-11.3771,0.01804,5.8718
17587,3.76731,63.345,-0.0216963,-0.909,0.00329,4.922
17593,3.76904,-12.1016,0.381682,5.928,0.00678,4.5239
17608,3.7721,23.9484,0.154136,-4.365,0.00858,4.1534
17618,3.77429,-29.3382,0.0525384,0.406,0.0099,5.9555
17651,3.7808,-23.2497,-1.15254,-52.895,0.05673,4.3164
17678,3.78732,-74.239,1.24802,11.474,0.01524,3.342
17702,3.79141,24.1051,0.141251,-4.367,0.00809,2.848
17717,3.79435,-23.8747,0.346006,4.91,0.013,5.2659
17738,3.7989,-30.1679,0.203188,-23.131,0.01213,5.6816
17771,3.80452,11.1433,0.176664,-2.884,0.00719,5.031
17776,3.80578,23.4213,0.130702,-4.657,0.00845,5.4355
17797,3.80997,-37.6202,0.62654,-0.908982,0.01971,4.2697
17798,3.80992,-20.903,-0.225937,-1.681,0.0055,5.9238
17847,3.81937,24.0534,0.129221,-4.418,0.00853,3.6084
17851,3.81978,24.1367,0.132008,-4.72,0.00854,5.0295
17854,3.82048,70.871,0.425392,-6.33501,0.0094,5.4402
17874,3.82423,-36.2003,-0.4063,-5.70099,0.01554,4.328
17884,3.82536,65.526,-0.0648513,-1.382,0.0041,4.3978
17886,3.82575,33.0914,-0.148245,-0.147001,0.01215,5.1684
17891,3.82683,63.297,-0.272976,-5.757,0.01396,5.8839
17932,3.83456,44.9679,-0.348172,-2.59801,0.00872,5.796
17954,3.83859,25.5794,0.303034,-11.274,0.01771,5.3049
17959,3.83931,71.3323,0.378446,-4.285,0.00909,4.6368
18081,3.86492,34.3591,0.0453857,-0.365,0.00387,5.7777
18089,3.86673,6.53491,0.06207,-0.359,0.00419,5.6804
18141,3.87824,-5.36126,0.0340824,-0.858,0.00557,5.4539
18212,3.89408,48.6505,0.378212,-3.08201,0.00828,5.9246
18213,3.89415,-34.7323,0.261289,-0.0829969,0.00942,5.0631
18216,3.8952,-24.6122,0.229372,-0.748998,0.00865,4.5955
18217,3.89536,57.9751,1.07199,-9.35905,0.0198,5.8504
18246,3.9022,31.8836,0.0453017,-0.992,0.00434,2.898
18255,3.90486,-2.95473,0.173564,-0.0229999,0.01042,4.6015
18262,3.90643,-40.357,-0.197194,0.806002,0.00653,5.8218
18396,3.93283,47.8714,0.188731,-1.996,0.00447,5.369
18434,3.9413,35.0809,0.0322604,-0.395,0.00376,5.4788
18453,3.94348,50.6954,0.968141,-12.847,0.02671,5.3779
18471,3.9478,22.478,0.503736,-11.436,0.02362,5.7033
18488,3.9523,61.1089,-0.0448449,-1.328,0.00223,5.13
18505,3.95707,63.0723,0.0946564,0.537,0.00904,4.9464
18532,3.96423,40.0102,0.122378,-2.378,0.00511,2.8348
18543,3.96716,-13.5085,0.422146,-11.311,0.01604,3.0703
18597,3.9791,-61.4002,0.136484,-1.43,0.0062,4.6497
18606,3.98122,-5.46995,-0.311619,-17.372,0.02153,5.9978
18614,3.98275,35.791,0.0297518,0.174,0.00262,4.0307
18647,3.9917,-12.5744,-0.00819661,-3.796,0.00444,5.7362
18673,3.99875,-24.0162,0.0884577,1.648,0.00996,4.5935
18723,4.01129,-30.4907,0.365938,0.562006,0.00928,5.945
18724,4.01134,12.4903,-0.0547628,-1.442,0.00674,3.3774
18735,4.01355,18.194,0.906311,-2.87902,0.02331,5.9602
18744,4.01495,-62.1593,0.0432533,3.467,0.00695,4.5138
18772,4.02171,-61.0788,0.920715,9.48003,0.01022,5.1069
18788,4.02557,-1.54966,0.185001,-1.469,0.00788,5.2315
18805,4.02948,9.99801,0.0356074,-0.072,0.00571,5.6792
18859,4.04354,-0.268926,0.993611,-25.302,0.0531,5.4938
18907,4.05261,5.9893,0.0316394,-0.378,0.02789,3.9203
18957,4.06239,5.43562,0.014599,-0.556,0.00509,5.2951
18975,4.06572,8.19727,1.11115,2.66198,0.02869,5.5359
18993,4.06941,2.82695,1.00349,-12.504,0.02825,5.4651
19009,4.07269,24.106,-0.00394394,-1.408,0.00288,5.6092
19011,4.07298,-12.7923,0.110407,1.767,0.00848,5.785
19018,4.07421,59.1555,-0.0391385,0.00199994,0.0016,5.1313
19038,4.07825,22.0819,0.651308,-5.94701,0.01743,4.5241
19095,4.09373,-27.6518,1.50894,9.42409,0.0222,5.6665
19129,4.10088,68.68,0.140456,0.300999,0.00522,5.9956
19167,4.10973,50.3513,-0.133212,-3.56,0.00773,4.2801
19171,4.11011,27.5999,0.164597,-5.234,0.00776,5.1397
19205,4.11679,29.0013,-0.696693,0.75798,0.03623,5.2963
19335,4.1435,38.0397,1.38905,-20.2601,0.04763,5.6343
19343,4.14436,47.7125,0.215302,-3.361,0.00684,3.9864
19376,4.15044,13.3983,0.111638,-0.707,0.00803,5.9604
19388,4.15277,19.6092,0.7581,-3.23202,0.01149,5.6757
19398,4.15495,-16.3859,-0.00604555,0.063,0.005,5.4008
19454,4.16712,86.6261,16.2491,-8.71848,0.02368,5.9267
19461,4.16743,80.6987,-0.430623,0.246997,0.00859,5.2227
19483,4.17292,-6.92385,0.0104092,-1.195,0.00928,5.6074
19511,4.17993,-8.81981,0.318162,0.260001,0.0114,5.8656
19513,4.18052,26.481,-0.21309,-3.571,0.01589,5.4712
19515,4.18072,-41.9936,1.78574,7.01815,0.01824,5.0108
19525,4.18306,33.5868,-0.0214473,-0.843,0.00332,5.8876
19554,4.18897,5.52305,0.981624,0.582991,0.02704,5.7917
19571,4.19339,-20.3562,0.32553,4.957,0.01235,5.8498
19587,4.19776,-6.83758,0.0722472,8.192,0.0268,4.1285
19719,4.22586,7.71604,-0.0213264,0.175,0.02752,5.3736
19740,4.23233,9.26383,-0.0696416,-3.001,0.00983,4.9876
19747,4.23337,-42.2944,0.378716,-20.355,0.02836,4.0124
19777,4.23991,-10.2563,-0.0487117,-16.105,0.01346,5.0352
19780,4.24041,-62.4739,0.605424,4.94201,0.02018,3.4953
19799,4.2434,10.0114,-0.0597092,-1.449,0.00834,5.1932
19805,4.24682,-62.1918,-0.038298,9.782,0.01241,5.6109
19811,4.24814,40.4837,0.118329,-2.05,0.00343,4.8418
19812,4.2483,48.4093,0.055438,-1.737,0.00362,4.287
19849,4.25453,-7.65287,-15.0686,-342.024,0.20062,4.5615
19860,4.2589,8.89236,0.131312,-2.211,0.00716,4.2656
19893,4.26711,-51.4867,1.07906,18.3321,0.04887,4.3338
19921,4.27473,-59.3022,-0.620693,-16.758,0.05483,4.5977
19949,4.27864,53.6118,-0.205084,-0.210002,0.00998,5.2217
19968,4.28154,61.85,0.100046,-2.042,0.00731,5.6562
19983,4.28558,57.8604,0.297376,-4.937,0.01253,5.8866
19990,4.28768,20.5786,-0.28064,-6.079,0.03455,4.9992
20020,4.29452,-63.2554,0.0779232,3.526,0.00708,5.8569
20042,4.29824,-33.7983,0.501564,-0.723989,0.01833,3.5167
20049,4.2998,-80.214,1.07979,6.15602,0.0077,5.8246
20070,4.30406,50.2955,0.473991,-5.67201,0.0104,4.6223
20075,4.30447,-20.7153,0.03635,1.985,0.00216,5.9987
20087,4.30644,21.5793,0.680138,-3.48902,0.0185,5.7131
20156,4.32034,50.0487,0.640776,-5.92502,0.01343,5.5259
20161,4.3213,-44.2679,0.585966,-3.63598,0.01294,5.4937
20171,4.32392,21.1423,0.212218,-4.199,0.01208,5.4789
20186,4.32686,21.7735,0.20553,-4.113,0.01,5.3085
20205,4.32989,15.6276,0.79928,-2.34202,0.02019,3.8123
20219,4.3327,14.0352,0.78428,-2.04501,0.02188,5.6514
20234,4.33653,50.9209,0.0125848,-0.752,0.00301,5.5458
20250,4.33923,27.3508,-0.216915,-7.828,0.01016,5.1121
20252,4.34018,34.5667,-0.202882,-0.707002,0.01494,5.0895
20261,4.34342,15.0955,0.749737,-2.14601,0.0213,5.3233
20264,4.34417,-20.6396,0.184224,-0.992999,0.00686,5.3834
20266,4.34453,65.1404,-0.449576,-0.498007,0.01021,5.4102
20268,4.34479,6.1308,-0.0974909,-4.469,0.00904,5.9213
20271,4.34523,-7.5925,0.0208495,-0.235,0.00413,5.8129
20297,4.34946,-81.5799,0.423396,12.586,0.01921,5.8633
20354,4.35921,46.4989,0.194275,-3.545,0.00643,4.8094
20376,4.36324,60.7356,0.757569,-11.456,0.00731,5.5234
20380,4.36439,56.5063,-0.168888,0.671999,0.01031,5.9568
20384,4.36481,-63.3864,1.27328,17.4621,0.00848,5.4
20400,4.36764,14.0772,0.777894,-2.19301,0.02253,5.7967
20417,4.37298,20.8214,-0.0128384,-0.055,0.0014,5.9458
20430,4.37637,25.6293,0.143595,-1.716,0.0112,5.3693
20455,4.38225,17.5425,0.745049,-2.91802,0.02096,3.9308
20465,4.38491,-24.8922,0.141182,-1.511,0.00651,5.9373
20484,4.3903,16.7773,0.728057,-2.82801,0.02004,5.7146
20507,4.39468,-3.74547,-0.316409,-5.491,0.0156,5.2039
20522,4.39773,9.46097,-0.137335,-0.532,0.00824,5.143
20535,4.40062,-34.0168,0.593335,5.67002,0.01101,4.0941
20542,4.4016,17.4441,0.755827,-3.46602,0.02021,4.8526
20579,4.4081,34.1308,0.168728,-3.402,0.00728,5.7192
20591,4.41041,33.9597,0.452357,-8.22601,0.02462,5.8454
20635,4.42282,22.2939,0.757272,-4.50402,0.02119,4.2573
20641,4.42362,22.2,0.806232,-4.77102,0.02203,5.3388
20648,4.42483,17.9279,0.753941,-3.45402,0.02196,4.3212
20704,4.43509,31.4389,0.600016,-12.157,0.01288,5.4506
20711,4.43846,22.8136,0.786962,-4.68002,0.02121,4.3556
20713,4.43909,15.6183,0.791283,-3.21902,0.02037,4.5524
20732,4.44344,14.7138,-0.0656185,-3.144,0.00783,4.8523
20776,4.45082,80.8242,0.509618,-2.06,0.00337,5.5849
20789,4.45485,22.9963,-0.00514196,-1.446,0.00863,5.4969
20804,4.45799,11.2123,-0.00706824,-1.206,0.00555,5.8946
20825,4.46279,-62.5212,-0.165865,0.452001,0.00911,5.9026
20842,4.46688,21.6199,0.702272,-4.17002,0.02122,5.7887
20860,4.47035,83.8078,-0.255879,1.15,0.00431,5.4794
20873,4.47317,14.741,0.754914,-2.04801,0.01737,5.9812
20877,4.47399,16.3597,0.0549585,1.814,0.01747,5.1264
20884,4.47559,1.38082,0.118768,-2.15,0.00852,5.504
20885,4.47625,15.9622,0.727864,-1.51401,0.02113,4.0043
20889,4.47694,19.1804,0.749541,-3.78402,0.02224,3.6992
20894,4.47771,15.8709,0.751445,-2.67401,0.02169,3.4597
20901,4.4806,13.0476,0.722452,-1.50001,0.02047,5.0849
20922,4.48526,-13.0484,0.000136867,-0.013,0.00215,5.5352
20982,4.5001,83.3404,-2.72378,10.2079,0.01061,5.6225
20995,4.50239,15.6378,0.742968,-2.45201,0.02182,5.646
21029,4.50934,16.194,0.725867,-2.59001,0.02315,4.8343
21036,4.51038,13.7244,0.736014,-1.89401,0.02212,5.4724
21039,4.5108,15.6919,0.719966,-2.48401,0.02226,5.537
21060,4.51392,-44.9538,0.0154496,-0.309,0.00463,5.0008
21139,4.5313,-0.0440111,-0.0123333,-0.819,0.00497,5.0807
21148,4.53385,53.9108,-0.0145999,-0.017,0,5.8249
21192,4.54376,-3.20954,0.11872,-1.716,0.00686,5.7388
21248,4.55849,-29.7665,-0.881516,-27.179,0.02567,4.6619
21253,4.55943,-62.8237,-1.71057,-1.90189,0.02215,5.9522
21273,4.56414,14.8444,0.711755,-2.64801,0.02061,4.7185
21278,4.5652,-6.73891,-0.0265837,-0.64,0.00394,5.6784
21281,4.5666,-55.045,0.67198,1.09302,0.01934,3.2372
21295,4.56896,5.56863,-0.085537,-0.4,0.00673,5.7097
21296,4.5699,-8.23135,-0.153582,0.361,0.00328,5.263
21297,4.56994,-8.97025,-0.242567,-11.095,0.00429,5.3758
21323,4.57722,28.9612,0.0075433,-2.13,0.00672,5.8746
21393,4.59251,-30.5623,-0.381461,-1.27199,0.01525,3.973
21402,4.59424,10.1608,0.292115,-5.271,0.02088,4.301
21421,4.59868,16.5093,0.441188,-18.894,0.04894,1.0024
21444,4.60532,-3.35246,0.0102175,-0.501,0.00483,3.8713
21452,4.60672,64.2616,-0.390393,-0.739006,0.0074,5.9181
21476,4.61151,41.2648,-0.0404433,-1.784,0.00409,4.3946
21479,4.61266,-62.0772,-0.987445,-7.57796,0.01831,4.6635
21515,4.62047,0.998313,-0.0258039,-0.569,0.00383,5.285
21547,4.6267,-2.47355,0.295075,-6.439,0.03398,5.2896
21588,4.63596,16.0333,0.763013,-4.09401,0.02007,5.8599
21589,4.63596,12.5108,0.699271,-1.57801,0.02124,4.3136
21594,4.63634,-14.304,-0.526937,-17.678,0.02969,4.0248
21604,4.63773,20.6847,-0.0970564,-0.808,0.00989,5.8562
21644,4.64821,-12.1231,-0.446354,-1.664,0.01402,5.0341
21670,4.65171,7.87098,0.634848,-0.228005,0.02034,5.4475
21673,4.65256,15.7999,0.29037,-6.688,0.02218,5.1269
21683,4.65458,15.918,0.576575,-2.09701,0.02097,4.7248
21685,4.65548,-14.3592,0.832061,-12.539,0.01663,5.6183
21727,4.66519,53.0795,-0.0630369,-1.5,0.00772,5.2418
21730,4.66613,53.473,0.386534,-8.47001,0.02249,5.4474
21735,4.66762,12.1976,-1.05744e-18,-1.294,0.00783,5.4147
21743,4.66856,-24.4824,-0.51006,1.73001,0.00931,5.7241
21763,4.67403,-19.6715,0.206237,-9.642,0.00885,4.3758
21770,4.67603,-41.8638,-1.25674,-7.48193,0.04959,4.5287
21819,4.68882,28.615,0.292834,-2.929,0.00855,5.7473
21823,4.69004,48.3009,0.447471,-4.52401,0.011,5.6662
21861,4.70097,-37.1443,0.389652,19.356,0.03488,5.1297
21881,4.70408,22.9569,-0.0209239,-2.186,0.00819,4.2366
21914,4.7129,-50.4813,-0.377372,3.43501,0.00871,5.4629
21928,4.71509,43.3651,0.36048,-4.82701,0.01352,5.3188
21949,4.71777,-70.931,0.19018,3.493,0.00664,5.4909
21958,4.71925,-30.7656,-0.234852,-6.665,0.00508,5.8079
21972,4.72267,49.9738,-0.0499633,-1.503,0.00477,5.8765
22024,4.73481,-8.50357,0.0331646,0.272,0.00067,5.7567
22028,4.73555,-18.6666,0.370419,-1.763,0.01066,5.5474
22040,4.73921,-59.7327,0.393358,4.39801,0.01492,5.3404
22044,4.74051,11.1461,0.671126,-1.55101,0.02182,5.4592
22086,4.75116,-21.2834,0.118982,-1.651,0.00458,5.8437
22109,4.75838,-3.25466,0.106438,-1.452,0.00625,3.9696
22157,4.76715,11.7056,0.452341,-0.902004,0.01386,5.4116
22263,4.79341,-16.9345,0.906227,16.927,0.07532,5.6184
22287,4.80008,56.7572,0.641379,-14.587,0.01895,5.3476
22325,4.80904,-16.3295,0.0511986,3.884,0.02397,5.8767
22336,4.81011,-5.67405,2.08381,-24.944,0.03785,5.9
22393,4.82024,31.4374,0.126737,-10.354,0.01519,5.7403
22407,4.82197,32.5882,0.196464,-3.228,0.01194,5.9123
22449,4.83067,6.96127,3.11671,1.12089,0.12394,3.2862
22453,4.83184,37.4883,-0.309944,3.885,0.00648,5.0115
22479,4.83656,-16.2172,0.311737,5.099,0.01383,5.1981
22509,4.84353,8.90018,0.00951456,-2.991,0.01453,4.3669
22531,4.8487,-53.4615,-0.90275,8.77804,0.02406,5.666
22545,4.85259,48.7407,-0.451373,-3.15201,0.01029,5.8105
22549,4.85343,5.6051,-0.0148041,0.085,0.0031,3.6236
22565,4.85624,18.8399,0.554508,-3.42501,0.01951,5.1512
22573,4.85784,-34.9063,0.202417,-2.268,0.01217,5.8634
22626,4.86812,63.5054,0.57145,-9.40901,0.00654,5.4857
22667,4.87555,14.2506,-0.000343916,-5.481,0.00501,4.7029
22678,4.87722,36.7032,-0.212204,-0.511002,0.00542,4.9215
22699,4.87993,42.5866,-0.0962529,0.0459996,0.0072,5.7219
22701,4.88157,-5.45269,-0.119608,2.557,0.01388,4.4373
22730,4.88966,2.50823,0.198257,-1.641,0.00552,5.4049
